epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,62.3268,0.79723,3.26004,0.87586,0.99943,0.14286,0.16274,0.14481,0.69373,3.71657,0.78732,0.0002929,0.0002929,0.0002929
2,124.05,0.62896,1.52395,0.85133,1,0.1332,0.50085,0.44734,0.53345,2.89429,0.78317,0.000477912,0.000477912,0.000477912
3,185.387,0.57256,1.25609,0.84912,0.84243,0.30693,0.69588,0.60732,0.57562,2.1729,0.78457,0.000542936,0.000542936,0.000542936
4,246.784,0.50675,1.05705,0.82597,0.76294,0.82415,0.84913,0.76096,0.43694,1.14074,0.78114,0.000369054,0.000369054,0.000369054
5,307.806,0.48884,0.91749,0.83131,0.78364,0.93934,0.89678,0.81396,0.38962,0.83266,0.7801,0.000189072,0.000189072,0.000189072
